time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-06T02:42:20.263Z,0.0195,123.2731,136.334,4.5,mb,66,32,1.167,0.67,us,us7000jhjz,2023-03-22T05:47:45.040Z,"61 km SSE of Gorontalo, Indonesia",earthquake,6.5,6.381,0.081,45,reviewed,us,us
2023-03-06T02:59:36.188Z,53.8626,-163.9123,44.468,4.3,mwr,93,153,0.812,0.65,us,us7000jhk3,2023-03-22T21:58:19.040Z,"Unimak Island region, Alaska",earthquake,4.58,6.423,0.075,17,reviewed,us,us
2023-03-06T03:05:23.262Z,36.5734,-109.8908,13.264,2.6,ml,24,107,1.284,0.73,us,us7000jhk4,2023-03-22T22:15:00.040Z,"17 km ENE of Chilchinbito, Arizona",earthquake,3.44,7.421,0.053,46,reviewed,us,us
2023-03-06T03:25:45.991Z,53.4724,-165.7688,35,2.8,ml,15,212,0.576,0.51,us,us7000jizh,2023-03-22T22:31:17.040Z,"67 km SE of Unalaska, Alaska",earthquake,3.18,2.014,0.105,12,reviewed,us,us
2023-03-06T03:43:33.825Z,-7.5183,128.0995,165.314,4.5,mb,81,38,3.476,0.57,us,us7000jhk9,2023-03-22T22:43:04.040Z,"164 km NE of Lospalos, Timor Leste",earthquake,4.91,5.178,0.073,56,reviewed,us,us
2023-03-06T04:41:09.980Z,-6.469,142.7984,10,4.5,mb,22,97,5.212,0.35,us,us7000jiw8,2023-03-22T22:57:01.040Z,"70 km SSW of Tari, Papua New Guinea",earthquake,9.37,1.851,0.171,10,reviewed,us,us
2023-03-06T04:46:37.615Z,38.5557,73.8195,112.151,4,mb,25,127,1.823,0.78,us,us7000jhkc,2023-03-22T23:06:04.040Z,"Tajikistan-Xinjiang border region",earthquake,7.25,10.016,0.195,7,reviewed,us,us
2023-03-06T05:09:17.334Z,51.8272,178.3241,112.46,3.3,ml,16,164,0.168,0.2,us,us7000jiyt,2023-03-13T05:07:43.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.24,6.006,0.097,14,reviewed,us,us
2023-03-06T05:51:08.337Z,37.9394,37.9123,5.035,4.1,mb,35,91,0.876,0.57,us,us7000jhkj,2023-03-13T05:34:35.040Z,"15 km N of Tut, Turkey",earthquake,1.73,5.617,0.197,7,reviewed,us,us
2023-03-06T07:17:41.932Z,51.911,178.3289,128.089,3.7,mb,84,120,0.119,0.51,us,us7000jizb,2023-03-13T07:03:18.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,9.95,4.395,0.074,47,reviewed,us,us
2023-03-06T07:26:38.540Z,17.8991666666667,-66.8795,14.93,2.64,md,9,234,0.07547,0.09,pr,pr71398523,2023-03-06T07:40:41.060Z,"Puerto Rico region",earthquake,0.63,0.52,0.0832933670647402,4,reviewed,pr,pr
2023-03-06T07:34:49.607Z,-29.5997,-71.6589,35,5,mww,100,75,0.484,0.87,us,us7000jhkz,2023-03-11T05:09:53.050Z,"49 km NW of Coquimbo, Chile",earthquake,2.44,1.89,0.098,10,reviewed,us,us
2023-03-06T07:41:53.930Z,19.5303,-65.3178,90,3.71,md,20,277,1.2233,0.54,pr,pr2023065001,2023-03-13T07:39:04.040Z,"133 km NNE of Vieques, Puerto Rico",earthquake,5.69,10.27,0.14,19,reviewed,pr,pr
2023-03-06T08:14:18.364Z,36.1163,36.1532,20.681,4.2,mb,44,90,1.354,0.42,us,us7000jhl4,2023-03-13T07:58:44.040Z,"",earthquake,4.7,3.024,0.132,17,reviewed,us,us
2023-03-06T08:35:59.550Z,36.8813333,-121.6241667,8,2.51,md,76,39,0.01909,0.12,nc,nc73856026,2023-03-13T08:16:08.040Z,"2km ESE of Aromas, CA",earthquake,0.16,0.23,0.147,103,reviewed,nc,nc
2023-03-06T09:25:38.486Z,12.0645,-87.9523,42.429,4.9,mb,67,153,1.3,1.04,us,us7000jhlk,2023-03-06T09:40:31.040Z,"92 km SW of Jiquilillo, Nicaragua",earthquake,5.79,9.359,0.03,354,reviewed,us,us
2023-03-06T09:25:49.518Z,-60.9286,-33.4164,10,5,mb,33,66,6.864,0.64,us,us7000jhln,2023-03-06T09:46:33.040Z,"Scotia Sea",earthquake,10.42,1.864,0.107,28,reviewed,us,us
2023-03-06T09:33:28.479Z,-15.2112,-72.8285,77.879,4.6,mb,43,130,3.943,0.96,us,us7000jhlm,2023-03-07T05:19:14.040Z,"4 km S of Tomepampa, Peru",earthquake,9.52,10.495,0.067,66,reviewed,us,us
2023-03-06T10:26:02.765Z,4.9512,96.4075,171.438,4.1,mb,24,149,0.604,0.53,us,us7000jiwc,2023-03-13T06:57:23.040Z,"32 km SSE of Reuleuet, Indonesia",earthquake,9.32,5.536,0.186,8,reviewed,us,us
2023-03-06T10:31:04.657Z,69.5416,-143.7672,14.102,2.5,ml,34,90,0.087,0.61,us,us7000jhlu,2023-03-13T06:45:35.040Z,"66 km S of Kaktovik, Alaska",earthquake,5.9,6.719,0.055,44,reviewed,us,us
2023-03-06T10:55:55.730Z,18.0153333333333,-66.8391666666667,12.41,2.63,md,6,175,0.2004,0.13,pr,pr71398553,2023-03-06T11:32:11.990Z,"2 km SSE of Yauco, Puerto Rico",earthquake,0.6,2.81,0.00936423591942948,3,reviewed,pr,pr
2023-03-06T11:02:56.996Z,36.2202,36.0072,10,4,mb,39,117,1.355,0.31,us,us7000jhlx,2023-03-18T10:47:10.276Z,"Turkey-Syria border region",earthquake,3.21,1.914,0.139,14,reviewed,us,us
2023-03-06T11:26:55.706Z,63.8543,-153.2525,12,2.5,ml,,,,0.65,ak,ak0232zon0ka,2023-03-18T11:39:39.040Z,"46 km W of Lake Minchumina, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-06T12:30:57.530Z,55.1749,-159.4516,35,3.1,ml,45,206,0.86,0.62,us,us7000jhm9,2023-03-18T11:41:34.040Z,"68 km ESE of Sand Point, Alaska",earthquake,4.69,2.013,0.074,24,reviewed,us,us
2023-03-06T12:34:09.444Z,-29.0426,-176.8081,38.184,4.8,mb,22,167,0.997,0.45,us,us7000jhmd,2023-03-18T11:43:39.040Z,"Kermadec Islands region",earthquake,11.78,8.549,0.148,14,reviewed,us,us
2023-03-06T13:03:25.671Z,38.197,37.2109,14.422,4,mb,30,60,0.66,0.82,us,us7000jhmg,2023-03-13T16:37:39.040Z,"1 km SE of Elbistan, Turkey",earthquake,2.72,5.095,0.298,3,reviewed,us,us
2023-03-06T13:03:49.910Z,-7.0464,146.9573,39.293,4.4,mb,22,120,2.352,0.9,us,us7000jiwd,2023-03-13T18:08:14.040Z,"eastern New Guinea region, Papua New Guinea",earthquake,12.71,7.565,0.144,14,reviewed,us,us
2023-03-06T14:23:35.002Z,-17.788,-178.6915,556.763,4.6,mb,63,47,3.103,0.86,us,us7000jhn1,2023-03-13T19:26:12.040Z,"213 km E of Levuka, Fiji",earthquake,12.87,7.301,0.082,44,reviewed,us,us
2023-03-06T14:27:02.214Z,-32.322,179.6995,437.041,4.4,mb,21,100,3.674,1.01,us,us7000jiwf,2023-03-13T19:46:51.040Z,"south of the Kermadec Islands",earthquake,10.06,11.823,0.202,7,reviewed,us,us
2023-03-06T14:27:39.486Z,2.8518,127.1472,56.2,4.1,mb,13,137,2.078,0.8,us,us7000jiwg,2023-03-13T20:00:16.040Z,"156 km NW of Tobelo, Indonesia",earthquake,11.07,9.782,0.214,6,reviewed,us,us
2023-03-06T15:07:42.985Z,54.3707,-159.735,25.5,3.3,ml,0,,,0.34,us,us7000jhn8,2023-03-13T20:10:31.040Z,"118 km SSE of Sand Point, Alaska",earthquake,2.35,8.071,0.115,10,reviewed,ak,us
2023-03-06T15:34:37.880Z,19.2023,-67.9693,13,3.66,md,15,200,0.8023,0.64,pr,pr2023065002,2023-03-13T20:20:29.040Z,"Mona Passage",earthquake,2.27,5.42,0.11,8,reviewed,pr,pr
2023-03-06T15:53:02.685Z,5.774,125.911,151.146,4.8,mb,109,64,1.329,0.9,us,us7000jhn7,2023-03-13T20:28:16.072Z,"33 km ESE of Caburan, Philippines",earthquake,8.49,5.441,0.051,117,reviewed,us,us
2023-03-06T17:33:12.530Z,19.1506666666667,-65.0928333333333,34.51,3.38,md,5,283,0.8045,0.4,pr,pr71398578,2023-03-06T17:53:04.600Z,"Puerto Rico region",earthquake,4.86,24.58,0.101486704813668,5,reviewed,pr,pr
2023-03-06T18:11:50.840Z,18.3448333333333,-65.3985,14.33,2.86,md,13,170,0.1162,0.28,pr,pr71398588,2023-03-06T18:22:23.790Z,"11 km WNW of Culebra, Puerto Rico",earthquake,1,1.43,0.215480350797602,9,reviewed,pr,pr
2023-03-06T19:04:33.560Z,-8.0208,120.0276,216.13,4.4,mb,48,80,2.271,0.9,us,us7000jhq1,2023-03-14T15:17:14.040Z,"Flores region, Indonesia",earthquake,9.41,7.802,0.1,29,reviewed,us,us
2023-03-06T20:22:00.374Z,12.1184,-87.996,47.537,4.7,mb,57,66,1.324,1.05,us,us7000jhqd,2023-03-14T15:23:31.040Z,"91 km SW of Jiquilillo, Nicaragua",earthquake,6.88,6.683,0.044,158,reviewed,us,us
2023-03-06T20:32:00.589Z,12.148,-87.9637,41.3,4.5,mb,61,129,1.286,1.05,us,us7000jhqh,2023-03-14T15:25:53.040Z,"",earthquake,3.09,7.173,0.057,91,reviewed,us,us
2023-03-06T21:00:01.240Z,-20.7765,-178.3654,534.104,5.8,mww,238,14,2.981,0.68,us,us7000jhqt,2023-03-23T02:29:07.015Z,"Fiji region",earthquake,5.84,3.096,0.071,19,reviewed,us,us
2023-03-06T21:07:27.404Z,42.3499,141.764,126.71,4.5,mb,25,91,1.088,1.02,us,us7000jiwm,2023-03-23T02:40:51.040Z,"34 km SSE of Tomakomai, Japan",earthquake,6.74,9.244,0.241,5,reviewed,us,us
2023-03-06T21:45:53.034Z,-4.8365,149.7727,604.527,4.2,mb,23,104,2.468,0.7,us,us7000jiwj,2023-03-23T02:50:05.040Z,"88 km NNW of Kimbe, Papua New Guinea",earthquake,9.73,11.069,0.132,16,reviewed,us,us
2023-03-06T22:14:57.396Z,36.1589,36.0428,10,4,mb,31,52,1.379,0.57,us,us7000jhrd,2023-03-23T03:05:56.040Z,"2 km NNE of Uzunba?, Turkey",earthquake,4.77,1.929,0.149,12,reviewed,us,us
2023-03-06T22:18:17.781Z,2.0282,127.7752,234.332,4.3,mb,48,121,1.313,0.61,us,us7000jhre,2023-03-23T03:13:58.040Z,"42 km NW of Tobelo, Indonesia",earthquake,12.39,8.026,0.094,32,reviewed,us,us
2023-03-06T22:24:47.998Z,42.3233,144.5598,41.152,5.2,mb,216,58,1.087,0.44,us,us7000jhrf,2023-03-23T04:11:11.040Z,"73 km SSE of Kushiro, Japan",earthquake,7.66,4.69,0.043,176,reviewed,us,us
2023-03-06T22:25:54.943Z,-23.0256,-179.587,554.878,4.4,mb,13,113,4.465,0.46,us,us7000jiwq,2023-03-23T04:28:21.040Z,"south of the Fiji Islands",earthquake,14.6,15.841,0.179,9,reviewed,us,us
2023-03-06T22:29:22.307Z,15.4976,-94.2386,53.226,4.1,mb,30,157,1.701,0.58,us,us7000jiwk,2023-03-23T04:36:49.040Z,"68 km SW of Cabeza de Toro, Mexico",earthquake,6.28,9.679,0.104,25,reviewed,us,us
2023-03-07T01:11:24.580Z,18.3931666666667,-65.8983333333333,30.61,2.84,md,23,173,0.1949,0.2,pr,pr71398603,2023-03-07T01:39:53.360Z,"1 km W of San Isidro, Puerto Rico",earthquake,0.6,1.04,0.141140163146567,15,reviewed,pr,pr
2023-03-07T01:14:01.271Z,-15.1036,167.1604,75.379,5,mb,59,58,0.344,0.66,us,us7000jhsd,2023-03-24T02:02:10.040Z,"11 km SE of Port-Olry, Vanuatu",earthquake,6.66,2.901,0.071,62,reviewed,us,us
2023-03-07T01:27:49.103Z,60.2915,-139.9359,5.7,3.3,ml,,,,0.87,ak,ak02331688gv,2023-03-14T00:02:26.155Z,"83 km N of Yakutat, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-07T01:32:41.675Z,6.8276,-73.0728,155.739,4.3,mb,44,35,0.929,0.8,us,us7000jhsj,2023-03-24T02:26:47.662Z,"",earthquake,7.67,5.824,0.116,21,reviewed,us,us
2023-03-07T01:33:15.220Z,60.6766,-134.6271,10.5,2.5,ml,,,,0.74,ak,ak0233169fxp,2023-03-14T00:02:26.429Z,"23 km E of Whitehorse, Canada",earthquake,,0.4,,,reviewed,ak,ak
2023-03-07T02:56:58.495Z,-14.9406,-173.1463,10,4.1,mb,13,155,1.673,0.27,us,us7000jjjw,2023-03-24T02:45:15.040Z,"132 km NNE of Hihifo, Tonga",earthquake,9.86,1.937,0.233,5,reviewed,us,us
2023-03-07T03:14:31.249Z,-0.1482,120.3173,10,4,mb,13,126,1.334,0.77,us,us7000jjjx,2023-03-24T03:02:09.040Z,"",earthquake,6.99,1.941,0.195,7,reviewed,us,us
2023-03-07T03:59:43.236Z,5.3914,-77.5503,32.442,5,mb,88,62,2.162,0.78,us,us7000jhss,2023-03-24T03:26:01.040Z,"",earthquake,6.2,4.082,0.037,236,reviewed,us,us
2023-03-07T05:20:23.052Z,51.5689,179.1386,57.338,3,ml,16,140,0.216,0.3,us,us7000jj1t,2023-03-18T08:42:56.040Z,"294 km W of Adak, Alaska",earthquake,8.2,22.039,0.091,16,reviewed,us,us
2023-03-07T05:48:14.300Z,19.3133333333333,-66.5671666666667,28.35,3.41,md,11,297,0.8326,0.12,pr,pr71398648,2023-03-07T06:12:11.460Z,"94 km N of Arecibo, Puerto Rico",earthquake,0.83,8.61,0.0265193235962429,2,reviewed,pr,pr
2023-03-07T06:02:30.778Z,7.4937,126.0146,11.417,5.9,mww,122,41,0.603,0.62,us,us7000jhtd,2023-04-02T03:13:59.319Z,"Mindanao, Philippines",earthquake,7.58,3.077,0.059,28,reviewed,us,us
2023-03-07T06:18:57.011Z,56.8868,-158.168,1,2.5,ml,,,,1.18,ak,ak0233195hku,2023-03-19T05:29:33.040Z,"28 km ESE of Port Heiden, Alaska",earthquake,,0,,,reviewed,ak,ak
2023-03-07T06:37:04.901Z,51.6303,-178.4944,18.267,3.7,ml,28,169,0.214,0.63,us,us7000ji23,2023-03-18T08:01:46.040Z,"",earthquake,3.02,4.893,0.081,20,reviewed,us,us
2023-03-07T07:22:19.161Z,63.0393,-150.965,117.9,2.7,ml,,,,0.55,ak,ak023319rp00,2023-03-14T08:08:59.040Z,"61 km N of Petersville, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-07T07:22:26.230Z,-24.3094,-67.0344,165.792,4.5,mb,50,87,1.711,1.11,us,us7000jhu8,2023-03-07T08:28:00.040Z,"73 km W of San Antonio de los Cobres, Argentina",earthquake,8.11,8.052,0.055,96,reviewed,us,us
2023-03-07T07:31:57.715Z,-6.5536,103.9819,43.297,5.3,mb,78,81,2.406,0.62,us,us7000jhua,2023-03-15T07:54:45.451Z,"188 km SW of Bandar Lampung, Indonesia",earthquake,7.01,7.015,0.059,96,reviewed,us,us
2023-03-07T07:52:12.090Z,-23.1257,-69.5521,101.674,4.5,mb,33,120,0.418,1,us,us7000jhuh,2023-03-07T08:50:41.040Z,"98 km SW of Calama, Chile",earthquake,5.81,3.917,0.163,11,reviewed,us,us
2023-03-07T08:00:31.912Z,63.0461,-151.0174,123.8,2.5,ml,,,,0.57,ak,ak02331a8fx5,2023-03-14T22:29:21.864Z,"62 km NNW of Petersville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-07T08:42:10.110Z,35.6653333,-117.5728333,7.09,2.99,ml,36,59,0.0743,0.13,ci,ci40421656,2023-03-08T11:48:13.139Z,"10km ENE of Ridgecrest, CA",earthquake,0.13,0.35,0.149,80,reviewed,ci,ci
2023-03-07T08:47:42.281Z,7.6219,126.2112,10,5.6,mww,93,44,0.833,0.94,us,us7000jhuv,2023-03-26T05:30:32.741Z,"9 km ENE of Bantacan, Philippines",earthquake,6.72,1.85,0.061,26,reviewed,us,us
2023-03-07T09:01:30.545Z,-17.3331,-65.757,66.349,4.7,mb,44,72,2.021,0.87,us,us7000jhuw,2023-03-08T11:29:18.331Z,"11 km E of Colomi, Bolivia",earthquake,6.3,8.193,0.045,151,reviewed,us,us
2023-03-07T09:03:06.840Z,19.5408,-64.8995,32,3.74,md,12,296,1.1891,0.2,pr,pr2023066000,2023-03-07T10:44:09.040Z,"132 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.85,16.51,0.05,5,reviewed,pr,pr
2023-03-07T09:13:58.522Z,52.6183,-169.3544,21.6,2.7,ml,,,,0.47,ak,ak02331awpxn,2023-03-14T22:29:23.706Z,"48 km SW of Nikolski, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-03-07T09:36:44.257Z,31.66331812,-104.3533553,6.260107422,3.7,ml,42,57,0.06745722267,0.2,tx,tx2023epmt,2023-03-19T18:04:51.462Z,"56 km S of Whites City, New Mexico",earthquake,0.7452833048,0.8287262985,0.1,27,reviewed,tx,tx
2023-03-07T09:40:11.447Z,37.6748,36.6304,5.729,4.4,mb,72,88,0.245,0.86,us,us7000jhv7,2023-03-07T12:14:43.040Z,"26 km ENE of And?r?n, Turkey",earthquake,5.77,5.51,0.106,27,reviewed,us,us
2023-03-07T10:11:21.800Z,-22.227,-179.5773,565.696,4.4,mb,47,92,4.201,0.84,us,us7000jhvf,2023-03-07T11:48:35.040Z,"south of the Fiji Islands",earthquake,13.74,8.37,0.087,38,reviewed,us,us
2023-03-07T10:40:54.550Z,18.011,-65.4601666666667,14.78,2.55,md,7,237,0.1229,0.18,pr,pr71398708,2023-03-07T11:24:32.120Z,"9 km S of Esperanza, Puerto Rico",earthquake,1.31,0.76,0.170260344299439,4,reviewed,pr,pr
2023-03-07T11:11:46.782Z,13.3127,92.4297,10,4.9,mb,77,90,6.588,0.86,us,us7000jhvh,2023-03-13T16:19:54.572Z,"Andaman Islands, India region",earthquake,8.36,1.884,0.075,56,reviewed,us,us
2023-03-07T11:32:41.091Z,51.5053,179.2115,69.7,3.2,ml,,,,0.56,ak,ak02331c7mdl,2023-03-15T05:26:24.309Z,"290 km W of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-07T11:45:27.410Z,19.2656666666667,-155.395666666667,31.36,3.23,ml,46,99,,0.13,hv,hv73335072,2023-03-09T20:20:16.830Z,"11 km NE of P?hala, Hawaii",earthquake,0.46,0.54,0.169897002701663,30,reviewed,hv,hv
2023-03-07T11:45:32.790Z,19.2228336334229,-155.385665893555,1.11000001430511,2.98,ml,22,194,,0.239999995,hv,hv73335067,2023-03-07T11:51:04.570Z,"10 km ENE of P?hala, Hawaii",earthquake,1.25,19.7600002,3.63,6,automatic,hv,hv
2023-03-07T11:47:28.537Z,38.6304,35.2891,10,4.7,mwr,94,62,0.489,0.85,us,us7000jhvn,2023-03-08T08:23:12.123Z,"14 km W of Hac?lar, Turkey",earthquake,3.59,1.85,0.065,23,reviewed,us,us
2023-03-07T11:53:39.260Z,38.7061,35.3208,6.959,4.4,mb,40,59,0.436,0.6,us,us7000jhvq,2023-03-08T08:06:12.862Z,"Central Turkey",earthquake,2.57,5.036,0.155,12,reviewed,us,us
2023-03-07T12:07:46.394Z,56.3588,-149.2409,10,3.2,ml,22,255,2.317,0.36,us,us7000jhvr,2023-03-15T05:26:24.534Z,"231 km SE of Chiniak, Alaska",earthquake,9.57,2.022,0.048,56,reviewed,us,us
2023-03-07T12:51:52.704Z,2.4937,128.5066,63.027,4.6,mb,55,71,2.055,0.47,us,us7000jhw0,2023-03-07T14:35:02.040Z,"101 km NNE of Tobelo, Indonesia",earthquake,5.86,7.821,0.082,44,reviewed,us,us
2023-03-07T12:59:38.069Z,51.2191,-179.2949,26.9,3.4,ml,,,,0.63,ak,ak02331cyu32,2023-03-15T05:26:25.063Z,"198 km WSW of Adak, Alaska",earthquake,,2.2,,,reviewed,ak,ak
2023-03-07T13:12:10.721Z,54.6335,-159.7116,35,4.5,mb,132,89,1.347,0.75,us,us7000jhw4,2023-03-15T15:39:51.040Z,"93 km SSE of Sand Point, Alaska",earthquake,4.03,1.878,0.055,98,reviewed,us,us
2023-03-07T13:14:36.451Z,54.5175,-159.5985,35.445,3.5,ml,15,234,1.45,0.31,us,us7000jhyh,2023-03-15T15:17:53.040Z,"107 km SSE of Sand Point, Alaska",earthquake,6.74,23.272,0.105,12,reviewed,us,us
2023-03-07T13:24:33.056Z,54.5639,-159.7538,28.6,2.5,ml,,,,0.37,ak,ak02331dcr6x,2023-03-14T22:29:30.682Z,"98 km SSE of Sand Point, Alaska",earthquake,,1,,,reviewed,ak,ak
2023-03-07T13:27:27.322Z,51.8501,178.8041,108.611,3.2,ml,15,152,0.179,0.41,us,us7000jjy0,2023-03-15T15:04:35.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,6.58,5.343,0.091,16,reviewed,us,us
2023-03-07T13:31:01.970Z,54.5762,-159.7625,25.6,2.5,ml,,,,0.51,ak,ak02331de6t1,2023-03-14T22:29:30.887Z,"96 km SSE of Sand Point, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-03-07T13:36:14.461Z,54.5971,-159.8409,25.6,2.5,ml,,,,0.42,ak,ak02331dfacm,2023-03-14T22:29:31.090Z,"92 km SSE of Sand Point, Alaska",earthquake,,3,,,reviewed,ak,ak
2023-03-07T13:51:49.540Z,-3.1576,150.6188,9,5.9,mww,117,37,1.794,0.67,us,us7000jhw8,2023-03-13T21:02:20.146Z,"67 km SSW of Kavieng, Papua New Guinea",earthquake,8.49,1.815,0.062,25,reviewed,us,us
2023-03-07T13:53:20.959Z,-3.4427,150.6625,10,5.4,mb,26,64,1.672,1.28,us,us7000jjk8,2023-03-13T21:04:18.040Z,"97 km S of Kavieng, Papua New Guinea",earthquake,9.19,1.707,0.141,17,reviewed,us,us
2023-03-07T14:15:20.545Z,32.33001709,-102.1364091,9.463989258,2.8,ml,20,59,0.06852228291,0.1,tx,tx2023epvy,2023-03-12T15:26:58.040Z,"37 km E of McKinney Acres, Texas",earthquake,0.6882609411,1.131530609,0.1,14,reviewed,tx,tx
2023-03-07T14:15:20.561Z,32.32635498,-102.1364091,9.757446289,2.9,ml,28,58,0.07194746187,0.1,tx,tx2023epvx,2023-03-10T07:30:35.691Z,"36 km N of Midland, Texas",earthquake,0.489644396,0.7180413444,0.1,24,reviewed,tx,tx
2023-03-07T14:18:21.324Z,38.8412,37.3634,10,4.2,mwr,35,52,0.798,0.78,us,us7000jhwd,2023-03-13T21:12:26.040Z,"15 km NNE of Gürün, Turkey",earthquake,2.73,1.881,0.062,25,reviewed,us,us
2023-03-07T14:22:15.251Z,56.3139,-149.106,10,2.5,ml,10,288,2.404,1.16,us,us7000jjy6,2023-03-15T14:44:50.040Z,"241 km SE of Chiniak, Alaska",earthquake,4.97,2.025,0.057,41,reviewed,us,us
2023-03-07T14:33:12.440Z,36.5941667,-121.2011667,9.29,3.8,ml,67,54,0.02576,0.08,nc,nc73856426,2023-03-20T05:25:57.301Z,"9km NW of Pinnacles, CA",earthquake,0.14,0.25,0.142,159,reviewed,nc,nc
2023-03-07T14:37:11.491Z,37.164,71.8957,152.986,4,mb,44,105,2.311,0.54,us,us7000jhwh,2023-03-13T21:17:36.040Z,"44 km WNW of Khand?d, Afghanistan",earthquake,6.97,6.926,0.144,13,reviewed,us,us
2023-03-07T14:38:44.888Z,-5.3938,154.2181,383.585,4.2,mb,57,97,2.37,0.46,us,us7000jjk6,2023-03-13T21:25:57.040Z,"173 km NW of Panguna, Papua New Guinea",earthquake,12.53,6.992,0.081,42,reviewed,us,us
2023-03-07T14:58:15.030Z,38.4074,-96.8283,5,2.6,mb_lg,23,147,0.713,0.47,us,us7000jhwi,2023-03-13T21:33:41.217Z,"14 km SE of Lincolnville, Kansas",earthquake,1.5,2.012,0.084,37,reviewed,us,us
2023-03-07T15:35:51.640Z,18.2075,-67.6903333333333,98.64,3.24,md,10,300,0.2669,0.26,pr,pr71398748,2023-03-07T17:14:09.290Z,"Mona Passage",earthquake,2.26,1.19,0.0359665881634648,4,reviewed,pr,pr
2023-03-07T15:49:38.851Z,7.6301,-82.4252,10,4.5,mb,89,73,1.177,0.63,us,us7000jhwm,2023-03-13T21:38:17.406Z,"66 km SE of Burica, Panama",earthquake,2.53,1.857,0.069,62,reviewed,us,us
2023-03-07T16:03:14.507Z,61.7796,-150.703,54.8,2.8,ml,,,,0.62,ak,ak02331f0iib,2023-03-13T21:51:40.123Z,"28 km NNW of Susitna, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-07T16:12:59.784Z,-29.6549,-178.7039,212.68,4.5,mb,58,112,0.788,0.88,us,us7000jjk7,2023-03-13T21:53:28.040Z,"",earthquake,13.34,5.828,0.096,32,reviewed,us,us
2023-03-07T17:16:12.810Z,19.0971,-68.5058,9,3.9,md,25,176,0.5963,0.84,pr,pr2023066001,2023-03-30T20:01:21.040Z,"52 km NNE of Otra Banda, Dominican Republic",earthquake,2.04,3.92,0.12,25,reviewed,pr,pr
2023-03-07T17:36:23.485Z,54.5162,-159.7329,31.904,3,ml,47,209,1.387,0.46,us,us7000jjj0,2023-03-30T21:06:25.040Z,"103 km SSE of Sand Point, Alaska",earthquake,6.82,14.718,0.081,20,reviewed,us,us
2023-03-07T17:36:36.168Z,-49.6349,126.228,10,4.4,mb,19,100,15.758,0.59,us,us7000jjk9,2023-03-30T21:23:43.040Z,"western Indian-Antarctic Ridge",earthquake,9.97,1.786,0.144,16,reviewed,us,us
2023-03-07T18:18:58.035Z,54.5043,-159.7522,35,3,ml,67,212,1.383,0.85,us,us7000jjj2,2023-03-30T21:30:31.040Z,"104 km SSE of Sand Point, Alaska",earthquake,5.46,2.015,0.085,18,reviewed,us,us
2023-03-07T18:20:46.337Z,-20.272,-177.7545,515.398,4.1,mb,17,94,2.549,0.57,us,us7000jjka,2023-03-30T21:44:59.040Z,"282 km WNW of Haveluloto, Tonga",earthquake,21.21,14.252,0.157,11,reviewed,us,us
2023-03-07T19:16:08.877Z,7.5524,126.25,8.206,4.4,mb,46,53,0.82,0.76,us,us7000jjkb,2023-03-30T22:06:39.040Z,"Mindanao, Philippines",earthquake,6.44,1.107,0.104,33,reviewed,us,us
2023-03-07T20:31:29.060Z,-0.256,124.5363,45.443,5.4,mww,197,28,1.929,0.82,us,us7000jhz2,2023-03-08T20:35:10.906Z,"176 km S of Tomohon, Indonesia",earthquake,5.77,4.042,0.071,19,reviewed,us,us
2023-03-07T20:46:05.565Z,-5.4619,151.7488,72.808,5.3,mww,162,15,1.328,0.86,us,us7000jhz7,2023-03-08T15:20:44.040Z,"New Britain region, Papua New Guinea",earthquake,6.39,3.023,0.078,16,reviewed,us,us
2023-03-07T20:57:11.181Z,41.0142,-127.2804,16.554,3.3,ml,92,239,2.466,0.75,us,us7000jhzf,2023-03-10T03:47:16.320Z,"259 km W of Ferndale, California",earthquake,9.7,8.952,0.036,102,reviewed,us,us
2023-03-07T21:01:18.160Z,41.08,-111.6316667,9.65,2.68,ml,39,57,0.04246,0.15,uu,uu60532806,2023-03-23T05:24:16.040Z,"6 km NE of Morgan, Utah",earthquake,0.23,0.36,0.063,9,reviewed,uu,uu
2023-03-07T21:15:33.507Z,23.8718,114.494,10,4.2,mb,37,93,1.62,0.53,us,us7000jhzt,2023-03-23T05:37:02.285Z,"24 km NW of Heyuan, China",earthquake,5.29,1.651,0.136,15,reviewed,us,us
2023-03-07T21:20:09.519Z,-8.1617,116.2223,204.688,4.3,mb,41,65,1.674,0.83,us,us7000jhzu,2023-03-23T05:47:14.040Z,"Lombok region, Indonesia",earthquake,7.94,6.864,0.096,31,reviewed,us,us
